1264,255,96512,176896,39936,80384
1264,255,96512,208640,39936,112128
1264,255,96512,102400,39936,5888
1264,255,96512,57856,39936,-38656
1264,255,96512,315392,39936,218880
1264,255,96512,415232,39936,318720
1264,255,96512,75776,39936,-20736
1280,255,96512,121344,39936,24832
1280,255,96512,88320,39936,-8192
1280,255,96512,94976,39936,-1536
1280,255,96512,84992,39936,-11520
1280,255,96512,124160,39936,27648
1280,255,96512,78848,39936,-17664
1280,255,96512,91136,39936,-5376
1280,255,96512,86528,39936,-9984
1280,255,96512,355840,39936,259328
1280,255,96512,167680,39936,71168
1280,255,96512,176128,39936,79616
1280,255,96512,97792,39936,1280
1280,255,96512,298496,39936,201984
1280,255,96512,810496,39936,713984
1280,255,96512,140288,39936,43776
1248,255,96512,3036416,39936,2939904
1248,255,96512,4121600,39936,4025088
1248,255,96512,328192,39936,231680
1248,255,96512,167424,39936,70912
1248,255,96512,121088,39936,24576
1248,255,96512,127232,39936,30720
1248,255,96512,124928,39936,28416
1248,255,96512,107264,39936,10752
1248,255,96512,116224,39936,19712
1248,255,96512,113152,39936,16640
1248,255,96512,101888,39936,5376
1248,255,96512,93440,39936,-3072
1248,255,96512,102656,39936,6144
1248,255,102144,120064,39936,17920
1248,255,102144,107776,39936,5632
1248,255,102144,100096,39936,-2048
1248,255,102144,94720,39936,-7424
1248,255,102144,96000,39936,-6144
1248,255,102144,101120,39936,-1024
1248,255,102144,103936,39936,1792
1248,255,102144,81408,39936,-20736
1248,255,102144,77312,39936,-24832
1248,255,102144,106496,39936,4352
1248,255,102144,83712,39936,-18432
1248,255,102144,113152,39936,11008
1248,255,102144,117248,39936,15104
1248,255,102144,75520,39936,-26624
1232,255,102144,74496,39936,-27648
1232,255,102144,99584,39936,-2560
1232,255,102144,79872,39936,-22272
1232,255,102144,89344,39936,-12800
1232,255,102144,92672,39936,-9472
1232,255,102144,69376,39936,-32768
1232,255,102144,99072,39936,-3072
1232,255,102144,84992,39936,-17152
1232,255,102144,86272,39936,-15872
1232,255,102144,100864,39936,-1280
1232,255,102144,98560,39936,-3584
1232,255,102144,75008,39936,-27136
1232,255,102144,85504,39936,-16640
1232,255,102144,78336,39936,-23808
1232,255,102144,81152,39936,-20992
1232,255,102144,79616,39936,-22528
1232,255,102144,80128,39936,-22016
1232,255,102144,77824,39936,-24320
1232,255,102144,82432,39936,-19712
1232,255,93184,82432,39936,-10752
1232,255,93184,86528,39936,-6656
1232,255,93184,81408,39936,-11776
1232,255,93184,93184,39936,0
1232,255,93184,98560,39936,5376
1232,255,93184,85760,39936,-7424
1232,255,93184,83968,39936,-9216
1232,255,93184,94208,39936,1024
1232,255,93184,92928,39936,-256
1232,255,93184,132608,39936,39424
1232,255,93184,96512,39936,3328
1232,255,93184,92672,39936,-512
1232,255,93184,86272,39936,-6912
1232,255,93184,77568,39936,-15616
1232,255,93184,100096,39936,6912
1232,255,93184,95232,39936,2048
1232,255,93184,7321088,39936,7227904
1216,255,167424,437504,39936,270080
1216,255,167424,210688,39936,43264
1216,255,167424,154624,39936,-12800
1216,255,167424,166912,39936,-512
1200,255,167424,183040,39936,15616
1200,255,167424,143616,39936,-23808
1200,255,167424,99584,39936,-67840
1200,255,167424,154624,39936,-12800
1200,255,167424,83456,39936,-83968
1200,255,167424,295168,39936,127744
1200,255,167424,97792,39936,-69632
1200,255,167424,178688,39936,11264
1200,255,167424,813568,39936,646144
1200,255,167424,392704,39936,225280
1200,255,167424,789248,39936,621824
1200,255,167424,189696,39936,22272
1200,255,167424,87808,39936,-79616
1200,255,167424,70912,39936,-96512
1200,255,167424,140288,39936,-27136
